Hour,Count
0,122
1,123
2,129
3,128
4,103
5,65
6,62
7,193
8,567
9,395
10,267
11,370
12,314
13,354
14,470
15,386
16,312
17,279
18,255
19,311
20,212
21,186
22,142
23,163
